classification;1;noun;c1
availability;1;noun;c1
subscription;1;noun;c1
trillion;1;noun;b2
organ;1;noun;b2
tale;1;noun;b2
mechanic;1;noun;b2
usage;1;noun;b2
penalty;1;noun;b2
commitment;1;noun;b2
scenario;1;noun;b2
slave;1;noun;b2
bullet;1;noun;b2
lottery;1;noun;b2
tendency;1;noun;b2
imagination;1;noun;b2
trial;1;noun;b2
therapy;1;noun;b2
candle;1;noun;b2
presence;1;noun;b2
protein;1;noun;b2
canal;1;noun;b2
indication;1;noun;b2
envelope;1;noun;b2
interaction;1;noun;b2
cable;1;noun;b2
deadline;1;noun;b2
installation;1;noun;b2
measurement;1;noun;b2
retirement;1;noun;b2
coincidence;1;noun;b2
universe;1;noun;b2
shore;1;noun;b2
angle;1;noun;b2
illusion;1;noun;b2
evolution;1;noun;b2
depth;1;noun;b2
margin;1;noun;b2
barrier;1;noun;b2
prospect;1;noun;b2
crisis;1;noun;b2
blanket;1;noun;b2
portion;1;noun;b2
faith;1;noun;b2
uncertainty;1;noun;b2
psychology;1;noun;b2
clerk;1;noun;b2
interval;1;noun;b2
satisfaction;1;noun;b2
metaphor;1;noun;b2
session;1;noun;b2
fame;1;noun;b2
chairman;1;noun;b2
infection;1;noun;b2
packet;1;noun;b2
investigation;1;noun;b2
partnership;1;noun;b2
genius;1;noun;b2
era;1;noun;b2
exploration;1;noun;b2
expansion;1;noun;b2
convention;1;noun;b2
creature;1;noun;b2
founder;1;noun;b2
gran;1;noun;b2
cancer;1;noun;b2
jury;1;noun;b2
pursuit;1;noun;b2
estate;1;noun;b2
civilization;1;noun;b2
initiative;1;noun;b2
popularity;1;noun;b2
survivor;1;noun;b2
procedure;1;noun;b2
labour;1;noun;b2
capacity;1;noun;b2
mixture;1;noun;b1
management;1;noun;b1
presentation;1;noun;b1
viewer;1;noun;b1
explosion;1;noun;b1
marriage;1;noun;b1
custom;1;noun;b1
episode;1;noun;b1
leisure;1;noun;b1
translation;1;noun;b1
prince;1;noun;b1
passion;1;noun;b1
impression;1;noun;b1
garage;1;noun;b1
announcement;1;noun;b1
quotation;1;noun;b1
mud;1;noun;b1
bell;1;noun;b1
mystery;1;noun;b1
appointment;1;noun;b1
forever;1;noun;b1
recommendation;1;noun;b1
container;1;noun;b1
port;1;noun;b1
stranger;1;noun;b1
friendship;1;noun;b1
sex;1;noun;b1
wing;1;noun;b1
priest;1;noun;b1
poetry;1;noun;b1
metal;1;noun;a2
bean;1;noun;a2
brain;1;noun;a2
gallery;1;noun;a2
van;1;noun;a2
winner;1;noun;a2
continent;1;noun;a2
lake;1;noun;a2
sir;1;noun;a2
possession;1;noun;a2
grass;1;noun;a2
scene;1;noun;a2
biology;1;noun;a2
hall;1;noun;a2
instruction;1;noun;a2
plate;1;noun;a2
personality;1;noun;a2
column;1;noun;a2
assistant;1;noun;a2
gap;1;noun;a2
sheet;1;noun;a2
couple;1;noun;a2
reporter;1;noun;a2
physics;1;noun;a2
manager;1;noun;a2
printer;1;noun;a2
context;1;noun;a2
researcher;1;noun;a2
architect;1;noun;a2
pet;1;noun;a2
image;1;noun;a2
chemistry;1;noun;a2
expression;1;noun;a2
hero;1;noun;a2
user;1;noun;a2
meat;1;noun;a1
ear;1;noun;a1
grandparent;1;noun;a1
boy;1;noun;a1
moment;1;noun;a1
bedroom;1;noun;a1
scientist;1;noun;a1
island;1;noun;a1
video;1;noun;a1
waiter;1;noun;a1
apartment;1;noun;a1
song;1;noun;a1
sheep;1;noun;a1
girlfriend;1;noun;a1
cream;1;noun;a1
somebody;1;noun;a1
advice;1;noun;a1
husband;1;noun;a1
hat;1;noun;a1
elephant;1;noun;a1
paragraph;1;noun;a1
bicycle;1;noun;a1
pig;1;noun;a1
daughter;1;noun;a1
summer;1;noun;a1
beer;1;noun;a1
sugar;1;noun;a1
grandmother;1;noun;a1
star;1;noun;a1
topic;1;noun;a1
movie;1;noun;a1
tea;1;noun;a1
camera;1;noun;a1
tyrannical;1;adj;other
unsupported;1;adj;other
biggest;1;adj;other
coherent;1;adj;other
rabid;1;adj;other
unrestrained;1;adj;other
courageous;1;adj;other
portable;1;adj;other
unused;1;adj;other
unreachable;1;adj;other
subjective;1;adj;other
ragged;1;adj;other
impractical;1;adj;other
identifiable;1;adj;other
miscellaneous;1;adj;other
uninformed;1;adj;other
shaggy;1;adj;other
flamboyant;1;adj;other
arguable;1;adj;other
fictional;1;adj;other
nearest;1;adj;other
invalid;1;adj;other
underdeveloped;1;adj;other
vulgar;1;adj;other
proportioned;1;adj;other
disobedient;1;adj;other
makeshift;1;adj;other
whopping;1;adj;other
nominal;1;adj;other
physiological;1;adj;other
tentative;1;adj;other
unsafe;1;adj;other
sunny;1;adj;other
continual;1;adj;other
intrinsic;1;adj;other
lenient;1;adj;other
respectful;1;adj;other
predominant;1;adj;other
sinister;1;adj;other
unnatural;1;adj;other
charismatic;1;adj;other
bleak;1;adj;other
feudal;1;adj;other
younger;1;adj;other
uncommon;1;adj;other
harmless;1;adj;other
honorable;1;adj;other
indecent;1;adj;other
unworkable;1;adj;other
futile;1;adj;other
ninth;1;adj;other
confidential;1;adj;other
insignificant;1;adj;other
ceremonial;1;adj;other
nauseating;1;adj;other
idiotic;1;adj;other
obscene;1;adj;other
wretched;1;adj;other
infrequent;1;adj;other
laborious;1;adj;other
frantic;1;adj;other
lurid;1;adj;other
perpetual;1;adj;other
manageable;1;adj;other
unworthy;1;adj;other
colorful;1;adj;other
handsome;1;adj;other
pious;1;adj;other
imaginable;1;adj;other
agreeable;1;adj;other
perilous;1;adj;other
addicted;1;adj;other
improbable;1;adj;other
longest;1;adj;other
tangible;1;adj;other
euphoric;1;adj;other
subversive;1;adj;other
illegitimate;1;adj;other
faithful;1;adj;other
sporadic;1;adj;other
punitive;1;adj;other
oldest;1;adj;other
lucid;1;adj;other
astute;1;adj;other
rhetorical;1;adj;other
indulgent;1;adj;other
working;1;adj;other
fiscal;1;adj;other
inferior;1;adj;other
sane;1;adj;other
jealous;1;adj;other
lousy;1;adj;other
exuberant;1;adj;other
stagnant;1;adj;other
virtuous;1;adj;other
shrewd;1;adj;other
probabilistic;1;adj;other
monopolistic;1;adj;other
transitional;1;adj;other
permissible;1;adj;other
unlicensed;1;adj;other
scrupulous;1;adj;other
obsolete;1;adj;other
mammoth;1;adj;other
measly;1;adj;other
sterile;1;adj;other
unquestionable;1;adj;other
impersonal;1;adj;other
sociological;1;adj;other
mini;1;adj;other
pessimistic;1;adj;other
pernicious;1;adj;other
impassioned;1;adj;other
patriotic;1;adj;other
deaf;1;adj;other
nutritional;1;adj;other
sinful;1;adj;other
unmitigated;1;adj;other
marketable;1;adj;other
preventive;1;adj;other
bushy;1;adj;other
illogical;1;adj;other
unreasonable;1;adj;other
repetitive;1;adj;other
interpersonal;1;adj;other
blunt;1;adj;other
rosy;1;adj;other
irresponsible;1;adj;other
unaltered;1;adj;other
overzealous;1;adj;other
unsuspecting;1;adj;other
palpable;1;adj;other
unconstitutional;1;adj;other
weary;1;adj;other
detectable;1;adj;other
authoritarian;1;adj;other
shameful;1;adj;other
vagrant;1;adj;other
warring;1;adj;other
swift;1;adj;other
venerable;1;adj;other
factual;1;adj;other
unsolicited;1;adj;other
unregulated;1;adj;other
unstable;1;adj;other
contractual;1;adj;other
fraternal;1;adj;other
uncharacteristic;1;adj;other
unfriendly;1;adj;other
older;1;adj;other
congenial;1;adj;other
undemocratic;1;adj;other
joyous;1;adj;other
irrational;1;adj;other
overjoyed;1;adj;other
injurious;1;adj;other
enterprising;1;adj;other
frank;1;adj;other
filthy;1;adj;other
mischievous;1;adj;other
idyllic;1;adj;other
entrepreneurial;1;adj;other
dubious;1;adj;other
miraculous;1;adj;other
infectious;1;adj;other
incurable;1;adj;other
prudent;1;adj;other
civilian;1;adj;c1
prospective;1;adj;c1
lethal;1;adj;c1
secular;1;adj;c1
worthy;1;adj;c1
gross;1;adj;c1
eligible;1;adj;c1
verbal;1;adj;c1
viable;1;adj;c1
passive;1;adj;c1
vocal;1;adj;c1
harsh;1;adj;c1
absurd;1;adj;c1
lesser;1;adj;c1
suspicious;1;adj;c1
inadequate;1;adj;c1
notorious;1;adj;c1
straightforward;1;adj;c1
vague;1;adj;c1
congressional;1;adj;c1
psychiatric;1;adj;c1
fatal;1;adj;c1
marginal;1;adj;c1
imminent;1;adj;c1
insufficient;1;adj;c1
elite;1;adj;c1
sole;1;adj;c1
symbolic;1;adj;c1
plain;1;adj;b2
useless;1;adj;b2
homeless;1;adj;b2
conscious;1;adj;b2
deeply;1;adj;b2
incorrect;1;adj;b2
loyal;1;adj;b2
tropical;1;adj;b2
regional;1;adj;b2
tragic;1;adj;b2
sophisticated;1;adj;b2
racist;1;adj;b2
desperate;1;adj;b2
deliberate;1;adj;b2
unique;1;adj;b2
unknown;1;adj;b2
acid;1;adj;b2
comparative;1;adj;b2
valid;1;adj;b2
instant;1;adj;b2
enthusiastic;1;adj;b2
stiff;1;adj;b2
harmful;1;adj;b2
golden;1;adj;b2
fond;1;adj;b2
miserable;1;adj;b2
parallel;1;adj;b2
spectacular;1;adj;b2
loose;1;adj;b2
inner;1;adj;b2
dependent;1;adj;b2
tough;1;adj;b2
elegant;1;adj;b2
deadly;1;adj;b2
rapid;1;adj;b2
unacceptable;1;adj;b2
distinct;1;adj;b2
ethnic;1;adj;b2
acceptable;1;adj;b2
joint;1;adj;b2
distant;1;adj;b2
passionate;1;adj;b2
horrible;1;adj;b1
romantic;1;adj;b1
global;1;adj;b1
glad;1;adj;b1
emergency;1;adj;b1
fashionable;1;adj;b1
rough;1;adj;b1
chemical;1;adj;b1
scientific;1;adj;b1
ambitious;1;adj;b1
financial;1;adj;b1
giant;1;adj;b1
pleasant;1;adj;b1
eastern;1;adj;b1
cultural;1;adj;b1
reliable;1;adj;b1
primary;1;adj;b1
uncomfortable;1;adj;b1
southern;1;adj;b1
complex;1;adj;b1
creative;1;adj;a2
bright;1;adj;a2
straight;1;adj;a2
formal;1;adj;a2
loud;1;adj;a2
fresh;1;adj;a2
brilliant;1;adj;a2
plastic;1;adj;a2
excellent;1;adj;a2
strange;1;adj;a2
daily;1;adj;a2
cold;1;adj;a1
fantastic;1;adj;a1
terrible;1;adj;a1
friendly;1;adj;a1
sick;1;adj;a1
dark;1;adj;a1
minute;1;adj;a1
red;1;adj;a1
sad;1;adj;a1
afraid;1;adj;a1
funny;1;adj;a1
